video,group,frame,landmarks
video_145.mp4,6,383,"[     319.24      156.46     0.99667      331.47      141.29     0.97823      303.48      137.17      0.9951      340.49      148.35     0.16181      268.55      136.78     0.86414      338.82      235.63     0.97036       231.3      230.82     0.96176      344.97      363.94      0.8717      215.52      377.92
     0.86861      429.17      379.58     0.82926      306.08       404.3     0.84298      324.87      444.29     0.67709      243.98       448.2      0.6472      397.29      487.95    0.087258      296.38      494.33    0.087325      376.35      453.04    0.024451      299.85      453.53     0.02408]"
video_145.mp4,6,389,"[     318.93      156.44     0.99663      331.11         141     0.97825      303.25      136.84     0.99503      340.08      148.39     0.16573      268.49      136.86      0.8594      338.84      235.28      0.9702      230.88      230.96     0.96125      346.35      361.35     0.87523      214.97      377.72
     0.86966      429.52      368.79      0.8383      305.71       403.8     0.84757      325.86      444.88      0.6827      244.73      449.06     0.65167      395.62      490.16    0.087338      294.43      497.45    0.086729      379.78      452.52    0.024262      298.45      454.01    0.023754]"
video_145.mp4,7,401,"[     319.39      156.61     0.99636      331.63       141.3     0.97702      303.58      137.16     0.99489      340.62      148.34     0.15411      268.43      136.84      0.8594      338.89      235.08     0.96963      230.61      231.01     0.96093      347.42      361.01     0.87364      214.73      377.55
     0.86893      430.62      365.37     0.83747      305.24      403.76     0.84698      326.59      443.94     0.68197      245.26      448.45      0.6517      398.12      489.42    0.086652      296.44       497.8    0.086361      379.26      452.05    0.024128      298.76      453.59    0.023683]"
video_145.mp4,7,407,"[      318.9      156.79     0.99654      331.19      141.73     0.97825      303.18      137.72     0.99499      340.37      148.63     0.16683      268.38       137.3      0.8581      339.03      235.08     0.96998      230.91      231.02     0.96127      347.23      361.68     0.87503       215.2      377.61
     0.87028      430.05      366.38     0.83923      305.72      403.82     0.84845      325.94      444.32     0.68249      244.73      448.46     0.65225       393.8      489.68    0.087594       293.1         497    0.087095      376.94      452.31    0.024347      297.07      453.75    0.023852]"
video_145.mp4,7,413,"[     318.92      157.41     0.99647      331.09      142.29     0.97738      303.27      138.41     0.99492      340.21      148.81     0.16256      268.26       137.7     0.85576      338.92      234.88     0.96982      230.92      231.14     0.96098      347.49      361.03     0.87686      215.16       377.6
     0.87205      431.98      362.55     0.84379      305.68      403.75     0.85254      326.58      444.75     0.68636      245.19      449.05     0.65597      394.36      491.96    0.088018      293.44      499.21    0.087439      379.02      453.62    0.024176      297.58      455.05    0.023669]"
video_145.mp4,7,419,"[     319.46      158.01     0.99624      331.26      142.82      0.9743      303.81      139.28     0.99484      340.13      148.55     0.14443      268.24      138.02       0.859      338.91      234.74     0.96987      230.81      231.14     0.96112       347.1       361.7     0.87536      215.23      377.74
     0.87107      430.56       365.3      0.8401      305.64      403.81     0.84981      326.32      444.55     0.68382         245      448.81     0.65374      393.19      490.88    0.087628      293.35      498.03    0.087189      376.73      452.96    0.024284      297.13      454.37    0.023794]"
video_145.mp4,7,425,"[     320.11       158.2     0.99616      331.56      142.73     0.97199      304.38      139.37     0.99488      340.07       148.2     0.13125      268.44      138.17      0.8606      339.09      235.37     0.96975      230.81      231.15     0.96108      347.32      361.54     0.87412      215.26      377.64
      0.8705      429.31      368.75     0.83777      305.41      404.05     0.84849      325.91      444.17     0.68177      244.78      448.17     0.65202      391.57      490.41    0.087259      292.89      497.09    0.086926      374.18      452.98    0.024289      295.52      453.98    0.023816]"
video_145.mp4,7,431,"[     323.97      157.61     0.99604      333.67      141.21     0.96213      307.54      139.25     0.99527      340.94      145.46    0.087252      269.54      138.92     0.86363      338.72      234.81     0.96869      230.94       231.2     0.96013       347.5      360.31     0.87341         215      377.96
     0.87184      428.94      366.48     0.84123       305.4      403.85       0.854       326.8      443.91     0.67672      245.74      448.62     0.64719       398.5      489.29     0.08525      296.91      497.32    0.085485      379.16      452.07    0.023816      297.17      453.38    0.023436]"
video_145.mp4,7,437,"[     329.16      156.87      0.9943      335.83      141.04     0.90658      313.89      139.54     0.99486      338.67      144.63    0.041219       272.5      139.49     0.87101      338.51      234.49     0.96767      230.95      231.08     0.95954      347.21      360.02     0.87195      215.03      377.65
     0.87504      429.68      365.57     0.84195      305.08      403.78      0.8594      326.65      442.92     0.67415      245.95      447.53     0.64645      398.95      489.47    0.083699      299.14      497.02    0.084879      376.75      453.12    0.023316      296.75      453.03    0.023088]"
video_145.mp4,7,443,"[     332.85      157.79     0.99229      337.19      141.61     0.80377      318.75      140.35     0.99447      334.67      143.87    0.024185      275.71      139.47     0.87119      338.11      235.08     0.96631      231.25      231.45     0.95862       346.7      360.77      0.8709      215.48      377.83
     0.87797      429.49      364.81     0.84547      305.52      403.71     0.86608      326.19      443.64     0.66538      246.03      447.81     0.63952      397.33       489.6    0.081124      298.17      495.92    0.082983      375.69      453.55    0.022673       295.8       452.2     0.02256]"
video_145.mp4,7,449,"[     335.22      158.32     0.99022      338.97      142.06     0.73793      321.66      140.64     0.99362      334.25      144.36    0.020253      278.04      139.75     0.87652      338.25      234.73     0.96585      231.41      231.38     0.95889      346.91      360.92     0.86734      215.28      377.79
     0.87754       429.4      365.24     0.83942      305.22      403.92      0.8631      325.82       442.6      0.6652      246.01      446.81     0.64146      395.99      489.13    0.081122      300.02      495.68    0.083609      371.09      453.93    0.022747      294.72      452.33    0.022735]"
video_145.mp4,7,455,"[     337.18       158.3     0.99114      340.83      141.84     0.75152      323.38      140.42      0.9943      336.17      144.49    0.020222      279.69      140.22     0.87759      338.43      234.86     0.96549      232.02      231.61      0.9589      346.66      360.68     0.86669      215.39      378.09
     0.87803      427.88      367.99     0.83972      305.85      403.93     0.86432      325.41      442.93     0.65982      245.85      447.21     0.63654      396.77      487.99    0.079837      299.44      494.57    0.082454      371.98      453.36    0.022544      294.12      451.29    0.022559]"
video_145.mp4,8,467,"[     337.83      158.02     0.98852      341.81      142.03     0.74904      324.35      140.11     0.99313      337.94      144.49    0.018404      280.59      139.62     0.89651      337.39      234.35     0.96229      232.79      231.41     0.96551      346.22      359.53     0.84292      214.35      376.98
     0.89247      425.14      367.45     0.79328      304.78      404.66     0.86065      324.55      439.13     0.66863      245.86      444.52     0.66572      390.25       482.8    0.076238      286.29      493.07    0.085413      347.76      449.74    0.022188       268.3      451.31    0.023545]"
