video,group,timestamp,sequence
video1.mp4,13,2568.3333333333335,"[          0           0      295.09      267.83      254.24      435.01     0.95022       300.2      152.75     0.97336      306.27      137.61     0.98688      298.73       138.7     0.19717      341.46      134.87     0.98916      330.45      133.69     0.19094      381.69      228.88     0.96687      357.49
      193.68     0.96971      313.89      352.11      0.9446       321.5      260.57     0.92062      220.23      331.92     0.93564      263.88      278.71     0.90627      374.36      385.67     0.94747      347.72      350.19     0.95129      257.09      452.66     0.84429      267.22      353.53     0.82688
      336.35      484.91     0.52007      307.11      430.25     0.52696]"
video1.mp4,14,2768.3333333333335,"[          0           0       296.6      269.35      251.57      431.64      0.9499      301.37      155.58     0.97191      307.69      140.25     0.98649      299.98      141.25     0.20267      342.52      138.65     0.98956      331.22      136.96     0.19557      381.65      231.29     0.96692      357.31
      195.54     0.96979      315.04      353.49     0.94419       321.6      262.83     0.92059      222.83      333.29     0.93531      265.76       279.8      0.9063      375.29      386.85     0.94735      348.39      351.46      0.9512      258.58      453.58     0.84504      268.82      355.47     0.82811
      337.95      483.45     0.52534      307.32      431.28     0.53243]"
video1.mp4,15,2968.333333333334,"[          0           0       296.8      270.44      249.64      430.21     0.94969       301.2      156.12     0.97024      307.13      141.07     0.98573      299.63      142.25     0.19493      341.47      138.74     0.98952      330.93      137.51     0.19071      381.14      230.22     0.96664      357.71
      195.65     0.96934      315.12      352.19     0.94433      322.46      262.77     0.91991      223.39      333.02     0.93526      267.31      279.45     0.90529       375.5      385.55     0.94799      349.69      350.42     0.95166      258.57      453.23     0.85127      268.99      350.45      0.8348
      343.49      482.12     0.54257      312.32      432.87     0.55049]"
video1.mp4,16,3168.3333333333335,"[          0           0      296.05      270.31      247.99      431.28     0.94967      300.19      154.87     0.97212      305.73      139.65     0.98674      298.45       141.2     0.19672      339.39      136.65     0.99021      329.81      136.53      0.1913      379.68      228.33     0.96636      357.19
      195.45     0.96875      315.29      348.97     0.94429      321.98      261.98     0.91889      223.57      331.89      0.9347      267.64      279.14     0.90387      375.16      384.28     0.94795      348.72       350.8      0.9513      258.53      451.83     0.84313      269.32      357.88     0.82489
      343.47      485.87     0.51565      312.72      432.85     0.52125]"
video1.mp4,17,3368.3333333333335,"[          0           0      295.46      270.13      248.37       432.2     0.94913      300.01       154.8     0.97179      305.16      139.71     0.98641      298.17      141.33     0.18878      338.52      135.87     0.99005      329.72      135.94     0.18875      379.29      228.22     0.96598      356.92
      195.09     0.96845      314.54      347.87     0.94446      322.12      260.09     0.91908      222.87      330.29     0.93518      266.34      278.44     0.90455      375.55      382.58      0.9482      349.33      349.48      0.9516         260       450.2     0.84403      269.73      357.79     0.82587
      345.14      487.02     0.51546      313.03       432.5     0.52093]"
video1.mp4,18,3568.3333333333335,"[          0           0      294.46      269.25      250.32      433.96     0.94881      300.06      153.31     0.97172      305.11      138.22     0.98615      298.28      139.76      0.1843      338.07      134.39     0.99006       330.1       134.4     0.18898      379.19      228.02     0.96632      356.74
      193.71     0.96859      314.08      347.33     0.94529      321.81      258.22     0.91953      222.53         328     0.93607      265.76      276.22     0.90503      374.45      381.01     0.95029      347.96      348.14     0.95348      260.79      448.32       0.854      268.97      359.52      0.8367
      344.25      487.38     0.53581      315.49      435.82     0.54051]"
video1.mp4,19,3768.3333333333335,"[          0           0      294.17      268.76       250.3      435.16      0.9487      299.28       152.8     0.96955      304.21      138.12     0.98516      297.65      139.46     0.16827      337.59      134.36     0.98986      330.16      133.81      0.1846      378.77      227.79     0.96625      355.87
      193.11     0.96851      313.89      347.11     0.94597       320.7      257.75     0.92015      222.59      327.67     0.93698         265      275.94     0.90595      373.66      380.73     0.95125      347.09      347.69     0.95439      260.14      448.58     0.85804      267.91       359.2     0.84118
      344.66      485.34     0.54764      317.34      435.32     0.55249]"
video1.mp4,20,3968.333333333334,"[          0           0      294.11      268.31      249.06      436.55     0.94946      298.13      151.49     0.96979      303.17      136.89     0.98518      296.63      138.11     0.16916      336.79      133.51      0.9896      329.28      132.77      0.1842      378.04      227.22     0.96647      355.21
      192.27     0.96855      313.27      346.77     0.94609      321.76      257.48     0.91988      222.48      327.44     0.93705      266.39       274.9     0.90562      373.05      380.11     0.95177      346.55      346.83     0.95478      259.37      447.45      0.8632      267.29       356.7     0.84661
      345.39       484.9     0.56314      317.48       434.1     0.56803]"
video1.mp4,21,4168.333333333334,"[          0           0      294.44      268.15      248.64      436.51     0.94941      298.35      150.43     0.97149      303.57      135.62     0.98581      296.85      136.86     0.17285      337.16       132.3     0.98967      329.37      131.79     0.18733      377.85       225.9     0.96647      355.27
      192.06      0.9686      313.11      345.83     0.94571      321.31      256.07      0.9193      221.85      326.02     0.93667      266.11       274.6     0.90514       374.1      379.34     0.95087      347.99      346.83     0.95392      260.31      446.11      0.8594      267.68       356.8     0.84184
      346.11      487.33     0.55224      315.56      430.31     0.55647]"
video1.mp4,23,4568.333333333333,"[          0           0      296.35      266.77      245.57      439.45     0.94965      299.93      146.35     0.97299      305.63      131.18     0.98673      298.79      132.42     0.18071      339.29      129.84     0.99001      331.36      129.26     0.19326      377.56      224.83     0.96672       356.2
      189.27     0.96907      313.06      346.53     0.94462      321.23      254.39     0.91886      224.04      323.23     0.93592      265.01      273.74     0.90492      373.25      377.46     0.94922       349.2      343.62     0.95256      260.35      443.09     0.86118       266.6      347.45     0.84385
      349.43      486.45     0.56568      315.02      423.95     0.57091]"
video1.mp4,24,4768.333333333334,"[          0           0      300.06       265.6      237.04      441.35     0.94902      300.16      145.11     0.97117      305.37      130.21     0.98692         299      131.32     0.15456      339.37      128.72     0.99071      332.75      128.49     0.18751      377.52      223.69     0.96566      356.55
      188.16     0.96659      316.79      346.78     0.94357      320.72      252.31      0.9128      233.72      313.87     0.93475      267.94      271.17     0.89847      372.58      377.32     0.94955      350.41      343.08     0.95171      259.76      440.41     0.87078       265.4      339.27     0.85162
      351.43      487.12     0.59591      314.05      421.24     0.59891]"
video1.mp4,25,4968.333333333334,"[          0           0       323.2      265.23      193.82      442.28     0.92925       301.6      151.27     0.97229      305.98      135.34     0.98443      299.32      136.81     0.19183      340.04      130.28     0.98354      328.45      130.94     0.18891      379.96      220.56     0.95981       355.2
      188.96     0.95658      324.53      339.37     0.93843      320.58      251.34      0.8968      276.96      276.38     0.92841      267.58       264.8     0.88036      372.71      376.87      0.9513      347.73      346.07     0.95091      262.94       440.8       0.864      261.44      356.41     0.83919
      352.41      486.28     0.59461      325.34      434.57      0.5878]"
video1.mp4,26,5168.333333333334,"[          0           0      323.06      265.43       192.9      442.81     0.93032      307.05      154.43     0.91237      310.48      139.12     0.94119      303.39      141.08     0.10211      343.39      130.11      0.9683      331.13      131.79    0.066842      378.96      215.08     0.98116      357.25
      189.29     0.97601       305.7      320.83     0.96962      313.86      253.16     0.91334      291.18       266.8     0.96243      263.27      271.03     0.90846      372.58       376.7     0.96843       347.6      344.88     0.96559      263.53      447.83     0.92203      267.28      343.02     0.89415
      349.17      471.37     0.63759      329.66      423.53     0.64635]"
video1.mp4,27,5368.333333333334,"[          0           0      323.86      265.21       194.1      444.01     0.93065      308.36      153.17     0.90419      311.65      138.02     0.93698      304.95         140    0.090672      343.64      129.46     0.96824      333.87      130.92    0.067968      379.99      213.84     0.98122      359.17
      188.88     0.97606       306.6      318.66     0.96938      314.66      253.22     0.91309      292.21      264.62     0.96155      264.22      270.29     0.90686       371.7      375.72     0.96943      347.55      344.49     0.96659      263.31      446.83     0.92655      267.54      343.54     0.89988
      350.34      473.57     0.65718      332.21      424.93     0.66474]"
video1.mp4,28,5570.0,"[          0           0      324.16      264.37      194.22      443.69     0.92925      306.76      149.21      0.9219      310.61      134.22     0.95094      304.19      135.44     0.11289      342.78       127.2     0.97776      333.81      128.53    0.064997      380.45      214.54      0.9824      357.79
      188.32     0.97498      318.79      328.51     0.97291      318.11      254.16     0.90649      283.59      264.56     0.96651      270.38      258.09     0.90474      371.46      377.59     0.96932      347.17      344.99     0.96472      263.31      446.33     0.93179      265.66      342.61     0.90163
      349.68       474.6      0.6798      330.73      424.59     0.67788]"
video1.mp4,29,5770.000000000001,"[          0           0      306.63      263.08      229.17      446.89     0.94316      303.57      142.95      0.9701      308.11      127.68     0.98605      301.43       129.4     0.17133         341      123.18     0.98983      332.67      125.04      0.1918      380.67      216.77     0.96443      360.21
      184.74     0.96509      318.95      341.26     0.94319      321.79      250.13     0.91118      240.82      295.29     0.93368      264.87      270.44     0.89539      375.43      373.64     0.95399      352.96       340.7     0.95581      262.44      437.55      0.8914      267.64      336.77     0.87469
      355.34      486.39      0.6583      316.94      424.81      0.6611]"
video1.mp4,30,5970.000000000001,"[          0           0         297      263.31      244.78      446.17     0.95007      300.51      143.94     0.97972      305.53       128.3     0.99032      298.29         130     0.20979      339.79      122.41     0.98997      328.92      123.99     0.18982      378.08      217.01     0.96667      357.41
      183.41     0.96833      316.64      343.34     0.94508      321.18      250.89     0.91659      229.44      317.42     0.93664      263.47      269.51      0.9028      374.34      373.04     0.95164      351.79      339.52     0.95428      258.49      437.86     0.88036      265.29      337.49     0.86353
      353.24      487.31     0.61126      316.42       428.2     0.61549]"
video1.mp4,31,6170.000000000001,"[          0           0      297.11      263.71       241.9      445.06     0.95046      298.69      145.03     0.97966      304.14      129.83     0.99044      296.55      131.03     0.21926      339.22      124.27     0.99016      326.58       124.6     0.19048      376.91      217.64     0.96689      355.82
      183.59     0.96861      316.44      343.01     0.94529      320.87      251.61     0.91719      229.25      317.56     0.93676      264.55      269.61     0.90324      373.94      372.24     0.95207      350.81      338.76     0.95478      258.23      437.61     0.88071      264.93      339.73     0.86422
      352.37      486.85      0.6136      317.86      428.25     0.61783]"
video1.mp4,32,6370.0,"[          0           0      297.09      263.59      241.89      445.43     0.94974      298.26      144.71     0.97887      303.75      129.59     0.99005      296.35       130.7     0.20985      338.65      124.92     0.99005      326.74      125.04     0.18899      376.61      217.17     0.96723      355.65
      183.75     0.96848      316.24      341.97     0.94637      320.46       251.8     0.91685      228.73      317.29     0.93753      265.46      268.28      0.9026      373.82      372.42     0.95431      350.33      339.29     0.95658       258.3         437     0.89024      264.44      340.57     0.87419
      352.66       485.8       0.642      319.57      428.39     0.64521]"
video1.mp4,34,6770.000000000001,"[          0           0      297.12      263.98      240.61      445.05     0.94834      298.15       141.7     0.97745      303.79      126.59     0.98886      296.55      127.68      0.2088       337.7      122.96     0.98922      327.19      122.71      0.1918      376.92      216.07     0.96779      355.08
      183.88     0.96903      315.97      340.06     0.94697      320.43      252.09     0.91769       228.1      317.68      0.9377      265.47      267.85     0.90287      373.42       371.2     0.95647      348.85      338.64     0.95863      258.63      436.01     0.89886      263.99      339.92     0.88393
      350.96      484.15     0.67006      318.55      426.46      0.6732]"
video1.mp4,35,6970.000000000001,"[          0           0      297.72      265.18      239.02      442.61     0.94858      298.25      141.57     0.97467       303.8      126.75     0.98781      297.03      127.87     0.18091      337.46      124.62     0.99006      329.31      124.17     0.19192      376.82      216.75     0.96742      355.95
      185.32     0.96892       316.4      339.64     0.94639      322.05      252.36     0.91796      228.56      318.81     0.93698      266.45      269.19     0.90292      373.31       371.3     0.95566      349.66      339.29     0.95801      259.96      436.72     0.89364      265.78      341.61     0.87864
      350.79      484.54      0.6534      319.81      429.33     0.65701]"
video1.mp4,36,7170.000000000001,"[          0           0      298.47      265.73      237.19      441.66     0.94748      299.01      140.58     0.97605      304.95      125.74     0.98855      297.96      126.97     0.19455      338.47      124.74     0.99024      329.36      124.55     0.19421      377.16      217.07     0.96737      355.67
      186.11     0.96872      316.84      339.34     0.94619      322.53      252.75     0.91699       229.8      318.65     0.93671      267.29      269.63     0.90177      374.15      371.26     0.95619      349.82      339.48     0.95837      260.61      435.73      0.8982      265.93      340.32     0.88334
      351.46      483.69     0.67074      319.06      427.16     0.67391]"
